category,dataset,trajectory_id,first_occurrence_step,trajectory_length,normalized_position
resource_not_found,nebius,pydantic__pydantic-817,6,33,0.181818
resource_not_found,nebius,pydantic__pydantic-817,4,73,0.054795
resource_not_found,nebius,pydantic__pydantic-817,14,51,0.27451
resource_not_found,nebius,pydicom__pydicom-1633,2,113,0.017699
resource_not_found,nebius,pydicom__pydicom-1633,2,77,0.025974
resource_not_found,nebius,pylint-dev__astroid-2015,8,43,0.186047
resource_not_found,nebius,pypa__setuptools_scm-475,22,35,0.628571
resource_not_found,nebius,pypa__setuptools_scm-475,16,29,0.551724
resource_not_found,nebius,pypa__setuptools_scm-475,26,41,0.634146
resource_not_found,nebius,pypa__setuptools_scm-475,34,59,0.576271
resource_not_found,nebius,pypa__setuptools_scm-475,12,121,0.099174
resource_not_found,nebius,pypa__setuptools_scm-475,32,45,0.711111
resource_not_found,nebius,pypa__setuptools_scm-803,16,47,0.340426
resource_not_found,nebius,pypa__setuptools_scm-803,22,83,0.26506
resource_not_found,nebius,pypa__setuptools_scm-803,16,125,0.128
resource_not_found,nebius,pypa__wheel-529,8,19,0.421053
resource_not_found,nebius,pypa__wheel-529,16,29,0.551724
resource_not_found,nebius,reframe-hpc__reframe-2790,2,83,0.024096
resource_not_found,nebius,reframe-hpc__reframe-2790,2,175,0.011429
resource_not_found,nebius,reframe-hpc__reframe-2790,2,33,0.060606
resource_not_found,nebius,reframe-hpc__reframe-2790,2,9,0.222222
resource_not_found,nebius,reframe-hpc__reframe-2790,2,55,0.036364
resource_not_found,nebius,reframe-hpc__reframe-2790,2,91,0.021978
resource_not_found,nebius,reframe-hpc__reframe-2790,2,99,0.020202
resource_not_found,nebius,reframe-hpc__reframe-2790,2,65,0.030769
resource_not_found,nebius,reframe-hpc__reframe-2790,2,85,0.023529
resource_not_found,nebius,reframe-hpc__reframe-2790,2,75,0.026667
resource_not_found,nebius,reframe-hpc__reframe-2790,2,91,0.021978
resource_not_found,nebius,reframe-hpc__reframe-2790,2,23,0.086957
resource_not_found,nebius,reframe-hpc__reframe-2790,2,67,0.029851
resource_not_found,nebius,reframe-hpc__reframe-2790,2,25,0.08
resource_not_found,nebius,reframe-hpc__reframe-2790,2,63,0.031746
resource_not_found,nebius,reframe-hpc__reframe-2790,2,69,0.028986
resource_not_found,nebius,reframe-hpc__reframe-2790,2,55,0.036364
resource_not_found,nebius,reframe-hpc__reframe-2790,2,89,0.022472
resource_not_found,nebius,reframe-hpc__reframe-2790,2,207,0.009662
resource_not_found,nebius,reframe-hpc__reframe-2790,2,83,0.024096
resource_not_found,nebius,reframe-hpc__reframe-2790,2,79,0.025316
resource_not_found,nebius,reframe-hpc__reframe-2790,2,77,0.025974
resource_not_found,nebius,reframe-hpc__reframe-2790,2,61,0.032787
resource_not_found,nebius,reframe-hpc__reframe-2790,2,43,0.046512
resource_not_found,nebius,reframe-hpc__reframe-2790,2,55,0.036364
resource_not_found,nebius,reframe-hpc__reframe-2790,2,63,0.031746
resource_not_found,nebius,reframe-hpc__reframe-2790,2,187,0.010695
resource_not_found,nebius,reframe-hpc__reframe-2790,2,93,0.021505
resource_not_found,nebius,reframe-hpc__reframe-2790,2,97,0.020619
resource_not_found,nebius,reframe-hpc__reframe-2790,2,75,0.026667
resource_not_found,nebius,reframe-hpc__reframe-2790,2,73,0.027397
resource_not_found,nebius,reframe-hpc__reframe-2790,2,67,0.029851
resource_not_found,nebius,reframe-hpc__reframe-2790,2,75,0.026667
resource_not_found,nebius,reframe-hpc__reframe-2790,2,93,0.021505
resource_not_found,nebius,reframe-hpc__reframe-2790,2,33,0.060606
resource_not_found,nebius,reframe-hpc__reframe-2790,2,49,0.040816
resource_not_found,nebius,reframe-hpc__reframe-2790,2,45,0.044444
resource_not_found,nebius,reframe-hpc__reframe-2790,2,413,0.004843
resource_not_found,nebius,reframe-hpc__reframe-2790,2,53,0.037736
resource_not_found,nebius,reframe-hpc__reframe-2790,2,31,0.064516
resource_not_found,nebius,reframe-hpc__reframe-2790,2,83,0.024096
resource_not_found,nebius,reframe-hpc__reframe-2790,2,83,0.024096
resource_not_found,nebius,reframe-hpc__reframe-2790,2,73,0.027397
resource_not_found,nebius,reframe-hpc__reframe-2790,2,65,0.030769
resource_not_found,nebius,reframe-hpc__reframe-2790,2,89,0.022472
resource_not_found,nebius,reframe-hpc__reframe-2790,2,61,0.032787
resource_not_found,nebius,reframe-hpc__reframe-2790,2,61,0.032787
resource_not_found,nebius,reframe-hpc__reframe-2790,2,127,0.015748
resource_not_found,nebius,reframe-hpc__reframe-2790,2,23,0.086957
resource_not_found,nebius,reframe-hpc__reframe-2790,2,67,0.029851
resource_not_found,nebius,reframe-hpc__reframe-2790,2,95,0.021053
resource_not_found,nebius,reframe-hpc__reframe-2790,2,49,0.040816
resource_not_found,nebius,reframe-hpc__reframe-2790,2,25,0.08
resource_not_found,nebius,reframe-hpc__reframe-2790,2,47,0.042553
resource_not_found,nebius,reframe-hpc__reframe-2790,2,95,0.021053
resource_not_found,nebius,reframe-hpc__reframe-2790,2,53,0.037736
resource_not_found,nebius,reframe-hpc__reframe-2790,2,77,0.025974
resource_not_found,nebius,reframe-hpc__reframe-2790,2,51,0.039216
resource_not_found,nebius,reframe-hpc__reframe-2790,2,31,0.064516
resource_not_found,nebius,reframe-hpc__reframe-2790,2,79,0.025316
resource_not_found,nebius,reframe-hpc__reframe-2790,2,45,0.044444
resource_not_found,nebius,reframe-hpc__reframe-2790,2,79,0.025316
resource_not_found,nebius,reframe-hpc__reframe-2790,2,403,0.004963
resource_not_found,nebius,reframe-hpc__reframe-2790,2,97,0.020619
resource_not_found,nebius,reframe-hpc__reframe-2790,2,41,0.04878
resource_not_found,nebius,reframe-hpc__reframe-2790,2,73,0.027397
resource_not_found,nebius,reframe-hpc__reframe-2790,2,17,0.117647
resource_not_found,nebius,reframe-hpc__reframe-2790,2,35,0.057143
resource_not_found,nebius,reframe-hpc__reframe-2790,2,65,0.030769
resource_not_found,nebius,reframe-hpc__reframe-2790,2,107,0.018692
resource_not_found,nebius,reframe-hpc__reframe-2790,2,63,0.031746
resource_not_found,nebius,reframe-hpc__reframe-2790,2,77,0.025974
resource_not_found,nebius,reframe-hpc__reframe-2790,2,53,0.037736
resource_not_found,nebius,reframe-hpc__reframe-2790,2,75,0.026667
resource_not_found,nebius,reframe-hpc__reframe-2790,2,67,0.029851
resource_not_found,nebius,reframe-hpc__reframe-2992,18,35,0.514286
resource_not_found,nebius,reframe-hpc__reframe-2992,12,37,0.324324
resource_not_found,nebius,reframe-hpc__reframe-2992,4,37,0.108108
resource_not_found,nebius,reframe-hpc__reframe-2992,4,57,0.070175
resource_not_found,nebius,reframe-hpc__reframe-2992,84,93,0.903226
resource_not_found,nebius,reframe-hpc__reframe-2992,62,287,0.216028
resource_not_found,nebius,repobee__repobee-371,10,277,0.036101
resource_not_found,nebius,repobee__repobee-371,6,19,0.315789
resource_not_found,nebius,repobee__repobee-371,86,179,0.480447
resource_not_found,nebius,repobee__repobee-371,8,53,0.150943
resource_not_found,nebius,repobee__repobee-371,14,41,0.341463
resource_not_found,nebius,repobee__repobee-371,18,97,0.185567
resource_not_found,nebius,repobee__repobee-371,10,37,0.27027
resource_not_found,nebius,repobee__repobee-371,8,45,0.177778
resource_not_found,nebius,repobee__repobee-371,14,41,0.341463
resource_not_found,nebius,sanic-org__sanic-2578,8,33,0.242424
resource_not_found,nebius,sanic-org__sanic-2578,6,13,0.461538
resource_not_found,nebius,sanic-org__sanic-2578,4,31,0.129032
resource_not_found,nebius,sanic-org__sanic-2578,6,15,0.4
resource_not_found,nebius,sanic-org__sanic-2578,8,67,0.119403
resource_not_found,nebius,sanic-org__sanic-2578,6,135,0.044444
resource_not_found,nebius,sanic-org__sanic-2578,4,11,0.363636
resource_not_found,nebius,sanic-org__sanic-2578,6,11,0.545455
resource_not_found,nebius,sanic-org__sanic-2578,6,17,0.352941
resource_not_found,nebius,sanic-org__sanic-2578,10,17,0.588235
resource_not_found,nebius,sanic-org__sanic-2578,4,21,0.190476
resource_not_found,nebius,sanic-org__sanic-2578,4,27,0.148148
resource_not_found,nebius,sanic-org__sanic-2578,6,19,0.315789
resource_not_found,nebius,sanic-org__sanic-2578,8,13,0.615385
resource_not_found,nebius,sanic-org__sanic-2578,6,13,0.461538
resource_not_found,nebius,sanic-org__sanic-2578,6,13,0.461538
resource_not_found,nebius,sanic-org__sanic-2578,6,21,0.285714
resource_not_found,nebius,sanic-org__sanic-2578,8,15,0.533333
resource_not_found,nebius,serge-sans-paille__beniget-78,16,389,0.041131
resource_not_found,nebius,serge-sans-paille__beniget-78,20,91,0.21978
resource_not_found,nebius,serge-sans-paille__beniget-78,12,31,0.387097
resource_not_found,nebius,serge-sans-paille__beniget-78,22,65,0.338462
resource_not_found,nebius,serge-sans-paille__beniget-78,12,35,0.342857
resource_not_found,nebius,serge-sans-paille__beniget-78,8,17,0.470588
resource_not_found,nebius,serge-sans-paille__beniget-78,28,143,0.195804
resource_not_found,nebius,sphinx-gallery__sphinx-gallery-625,12,27,0.444444
resource_not_found,nebius,sphinx-gallery__sphinx-gallery-625,4,31,0.129032
resource_not_found,nebius,sphinx-gallery__sphinx-gallery-625,14,29,0.482759
resource_not_found,nebius,sphinx-gallery__sphinx-gallery-625,18,47,0.382979
resource_not_found,nebius,sphinx-gallery__sphinx-gallery-625,34,59,0.576271
resource_not_found,nebius,sphinx-gallery__sphinx-gallery-625,20,25,0.8
resource_not_found,nebius,sphinx-gallery__sphinx-gallery-625,4,19,0.210526
resource_not_found,nebius,sphinx-gallery__sphinx-gallery-625,4,19,0.210526
resource_not_found,nebius,sphinx-gallery__sphinx-gallery-625,32,39,0.820513
resource_not_found,nebius,sphinx-gallery__sphinx-gallery-625,22,67,0.328358
resource_not_found,nebius,sphinx-gallery__sphinx-gallery-625,28,29,0.965517
resource_not_found,nebius,sqlfluff__sqlfluff-905,20,21,0.952381
resource_not_found,nebius,sqlfluff__sqlfluff-905,14,39,0.358974
resource_not_found,nebius,sqlfluff__sqlfluff-905,10,11,0.909091
resource_not_found,nebius,sqlfluff__sqlfluff-905,12,67,0.179104
resource_not_found,nebius,sqlfluff__sqlfluff-905,18,75,0.24
resource_not_found,nebius,sqlfluff__sqlfluff-905,12,63,0.190476
resource_not_found,nebius,sqlfluff__sqlfluff-905,50,81,0.617284
resource_not_found,nebius,sqlfluff__sqlfluff-905,16,17,0.941176
resource_not_found,nebius,sqlfluff__sqlfluff-905,18,23,0.782609
resource_not_found,nebius,sqlfluff__sqlfluff-905,14,15,0.933333
resource_not_found,nebius,sqlfluff__sqlfluff-905,16,33,0.484848
resource_not_found,nebius,sqlfluff__sqlfluff-905,16,23,0.695652
resource_not_found,nebius,streamlink__streamlink-3142,4,5,0.8
resource_not_found,nebius,streamlink__streamlink-3142,16,81,0.197531
resource_not_found,nebius,streamlink__streamlink-3142,8,25,0.32
resource_not_found,nebius,streamlink__streamlink-3142,4,475,0.008421
resource_not_found,nebius,streamlink__streamlink-3142,26,125,0.208
resource_not_found,nebius,tobymao__sqlglot-2317,14,63,0.222222
resource_not_found,nebius,tobymao__sqlglot-2317,58,63,0.920635
resource_not_found,nebius,tobymao__sqlglot-2317,66,93,0.709677
resource_not_found,nebius,tobymao__sqlglot-2317,16,59,0.271186
resource_not_found,nebius,tobymao__sqlglot-3223,26,67,0.38806
resource_not_found,nebius,tobymao__sqlglot-3223,26,31,0.83871
resource_not_found,nebius,tobymao__sqlglot-3223,28,75,0.373333
resource_not_found,nebius,tobymao__sqlglot-3223,18,215,0.083721
resource_not_found,nebius,tobymao__sqlglot-3223,24,33,0.727273
resource_not_found,nebius,tobymao__sqlglot-3223,10,39,0.25641
resource_not_found,nebius,tobymao__sqlglot-3223,34,135,0.251852
resource_not_found,nebius,tobymao__sqlglot-3223,20,61,0.327869
resource_not_found,nebius,tobymao__sqlglot-3223,40,63,0.634921
resource_not_found,nebius,tobymao__sqlglot-3223,12,67,0.179104
resource_not_found,nebius,tobymao__sqlglot-3223,10,87,0.114943
resource_not_found,nebius,tobymao__sqlglot-3223,10,65,0.153846
resource_not_found,nebius,tobymao__sqlglot-3223,22,75,0.293333
resource_not_found,nebius,tobymao__sqlglot-3223,38,69,0.550725
resource_not_found,nebius,tobymao__sqlglot-3223,30,49,0.612245
resource_not_found,nebius,tobymao__sqlglot-3223,10,71,0.140845
resource_not_found,nebius,tobymao__sqlglot-3223,10,91,0.10989
resource_not_found,nebius,tobymao__sqlglot-3223,10,69,0.144928
resource_not_found,nebius,tobymao__sqlglot-3223,10,51,0.196078
resource_not_found,nebius,tobymao__sqlglot-3223,42,243,0.17284
resource_not_found,nebius,tobymao__sqlglot-3223,98,103,0.951456
resource_not_found,nebius,tobymao__sqlglot-3223,10,77,0.12987
resource_not_found,nebius,tobymao__sqlglot-3223,10,81,0.123457
resource_not_found,nebius,tobymao__sqlglot-3223,24,75,0.32
resource_not_found,nebius,tobymao__sqlglot-3223,10,67,0.149254
resource_not_found,nebius,tobymao__sqlglot-3223,10,181,0.055249
resource_not_found,nebius,tobymao__sqlglot-805,10,23,0.434783
resource_not_found,nebius,tobymao__sqlglot-805,72,191,0.376963
resource_not_found,nebius,tobymao__sqlglot-805,12,75,0.16
resource_not_found,nebius,tobymao__sqlglot-805,10,145,0.068966
resource_not_found,nebius,tobymao__sqlglot-805,10,81,0.123457
resource_not_found,nebius,tobymao__sqlglot-805,14,95,0.147368
resource_not_found,nebius,tobymao__sqlglot-805,10,141,0.070922
resource_not_found,nebius,tobymao__sqlglot-805,10,77,0.12987
resource_not_found,nebius,twu__skjold-140,22,59,0.372881
resource_not_found,nebius,twu__skjold-140,20,43,0.465116
resource_not_found,nebius,twu__skjold-140,20,21,0.952381
resource_not_found,nebius,unnonouno__mrep-26,2,215,0.009302
resource_not_found,nebius,unnonouno__mrep-26,2,49,0.040816
resource_not_found,nebius,unnonouno__mrep-26,2,43,0.046512
resource_not_found,nebius,unnonouno__mrep-26,2,35,0.057143
resource_not_found,nebius,unnonouno__mrep-26,2,25,0.08
resource_not_found,nebius,unnonouno__mrep-26,2,19,0.105263
resource_not_found,nebius,unnonouno__mrep-26,2,71,0.028169
resource_not_found,nebius,unnonouno__mrep-26,2,45,0.044444
resource_not_found,nebius,unnonouno__mrep-26,2,39,0.051282
resource_not_found,nebius,unnonouno__mrep-26,2,417,0.004796
resource_not_found,nebius,unnonouno__mrep-26,2,41,0.04878
resource_not_found,nebius,unnonouno__mrep-26,2,35,0.057143
resource_not_found,nebius,unnonouno__mrep-26,2,41,0.04878
resource_not_found,nebius,unnonouno__mrep-26,2,45,0.044444
resource_not_found,nebius,unnonouno__mrep-26,2,27,0.074074
resource_not_found,nebius,unnonouno__mrep-26,2,23,0.086957
resource_not_found,nebius,unnonouno__mrep-26,2,25,0.08
resource_not_found,nebius,unnonouno__mrep-26,2,35,0.057143
resource_not_found,nebius,unnonouno__mrep-26,2,33,0.060606
resource_not_found,nebius,unnonouno__mrep-26,2,53,0.037736
resource_not_found,nebius,unnonouno__mrep-26,2,99,0.020202
resource_not_found,nebius,unnonouno__mrep-26,2,21,0.095238
resource_not_found,nebius,unnonouno__mrep-26,2,151,0.013245
resource_not_found,nebius,unnonouno__mrep-26,2,21,0.095238
resource_not_found,nebius,unnonouno__mrep-26,2,11,0.181818
resource_not_found,nebius,unnonouno__mrep-26,2,29,0.068966
resource_not_found,nebius,unnonouno__mrep-26,2,465,0.004301
resource_not_found,nebius,unnonouno__mrep-26,2,23,0.086957
resource_not_found,nebius,unnonouno__mrep-26,2,21,0.095238
resource_not_found,nebius,unnonouno__mrep-26,2,15,0.133333
resource_not_found,nebius,unnonouno__mrep-26,2,87,0.022989
resource_not_found,nebius,unnonouno__mrep-26,2,75,0.026667
resource_not_found,nebius,unnonouno__mrep-26,2,25,0.08
resource_not_found,nebius,unnonouno__mrep-26,2,57,0.035088
resource_not_found,nebius,unnonouno__mrep-26,2,63,0.031746
resource_not_found,nebius,unnonouno__mrep-26,2,151,0.013245
resource_not_found,nebius,unnonouno__mrep-26,2,37,0.054054
resource_not_found,nebius,unnonouno__mrep-26,2,35,0.057143
resource_not_found,nebius,unnonouno__mrep-26,2,27,0.074074
resource_not_found,nebius,unnonouno__mrep-26,2,11,0.181818
resource_not_found,nebius,unnonouno__mrep-26,2,29,0.068966
resource_not_found,nebius,unnonouno__mrep-26,2,83,0.024096
resource_not_found,nebius,unnonouno__mrep-26,2,23,0.086957
resource_not_found,nebius,unnonouno__mrep-26,2,31,0.064516
resource_not_found,nebius,unnonouno__mrep-26,2,27,0.074074
resource_not_found,nebius,unnonouno__mrep-26,2,61,0.032787
resource_not_found,nebius,unnonouno__mrep-26,2,55,0.036364
resource_not_found,nebius,unnonouno__mrep-26,2,29,0.068966
resource_not_found,nebius,unnonouno__mrep-26,2,97,0.020619
resource_not_found,nebius,unnonouno__mrep-26,2,53,0.037736
resource_not_found,nebius,unnonouno__mrep-26,2,37,0.054054
resource_not_found,nebius,unnonouno__mrep-26,2,15,0.133333
resource_not_found,nebius,unt-libraries__edtf-validate-30,12,43,0.27907
resource_not_found,nebius,valohai__valohai-cli-212,8,95,0.084211
resource_not_found,nebius,valohai__valohai-cli-212,4,29,0.137931
resource_not_found,nebius,valohai__valohai-cli-212,56,65,0.861538
resource_not_found,nebius,valohai__valohai-cli-212,12,33,0.363636
resource_not_found,nebius,valohai__valohai-cli-212,18,109,0.165138
resource_not_found,nebius,y0-causal-inference__y0-51,12,557,0.021544
resource_not_found,nebius,y0-causal-inference__y0-51,10,31,0.322581
resource_not_found,nebius,y0-causal-inference__y0-51,20,111,0.18018
resource_not_found,nebius,y0-causal-inference__y0-51,10,29,0.344828
resource_not_found,nebius,y0-causal-inference__y0-51,10,27,0.37037
resource_not_found,nebius,y0-causal-inference__y0-51,10,29,0.344828
resource_not_found,nebius,y0-causal-inference__y0-51,20,619,0.03231
resource_not_found,nebius,yasufumy__pipelib-43,10,35,0.285714
resource_not_found,nebius,yasufumy__pipelib-43,4,79,0.050633
resource_not_found,nebius,yasufumy__pipelib-43,12,75,0.16
resource_not_found,nebius,yasufumy__pipelib-43,12,43,0.27907
resource_not_found,nebius,yasufumy__pipelib-43,4,37,0.108108
